
New Run at  03/13/2015 02:29:55
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241481600,194361.0;7336.0;194284.0;9216.0;182152.0;8732.0;194819.0;9595.0;1.25676834104;1.2700756365;1.30485865783
data,1241481900,195226.0;7364.0;195148.0;9257.0;183059.0;8778.0;195651.0;9642.0;1.2575638229;1.27124239298;1.30649854803
data,1241482200,196118.0;7408.0;195950.0;9295.0;183931.0;8820.0;196540.0;9689.0;1.2558003747;1.26949248728;1.30510209316
data,1241482500,196968.0;7449.0;196834.0;9334.0;184732.0;8866.0;197416.0;9733.0;1.25390715125;1.26906333137;1.30365320342
data,1241482800,197796.0;7490.0;197525.0;9355.0;184932.0;8881.0;198244.0;9768.0;1.25071226386;1.26819340545;1.30119170482
data,1241482800,198661.0;7533.0;198431.0;9396.0;185761.0;8941.0;199064.0;9817.0;1.24875757847;1.26933485136;1.30056096289
data,1241483100,199550.0;7567.0;199298.0;9432.0;186616.0;9001.0;199877.0;9858.0;1.24804099126;1.27194954266;1.30063066624
data,1241483400,200438.0;7609.0;200163.0;9479.0;186975.0;9029.0;200733.0;9904.0;1.24747312541;1.27206290339;1.2997036331
data,1241483700,201299.0;7641.0;201005.0;9530.0;187557.0;9075.0;201579.0;9943.0;1.24904319542;1.27469057285;1.29946196036
data,1241484000,202204.0;7683.0;201889.0;9577.0;188462.0;9135.0;202456.0;10009.0;1.24846318388;1.27568563584;1.30112477529
data,1241484300,203066.0;7714.0;202774.0;9621.0;189321.0;9210.0;203342.0;10057.0;1.24900887971;1.28061451523;1.30196388914
data,1241484600,203886.0;7746.0;203636.0;9663.0;190209.0;9265.0;204169.0;10109.0;1.24901408201;1.28210700872;1.30325172325
data,1241484600,204739.0;7779.0;204452.0;9707.0;191084.0;9327.0;205036.0;10155.0;1.24959843492;1.28467850941;1.30354675631
data,1241484900,205579.0;7809.0;205249.0;9753.0;191950.0;9376.0;205889.0;10202.0;1.2509515821;1.28591661741;1.3044742219
data,1241485200,206464.0;7847.0;206092.0;9798.0;192785.0;9436.0;206746.0;10240.0;1.25088385081;1.28782062688;1.3031773565
data,1241485500,207307.0;7874.0;206941.0;9840.0;193663.0;9497.0;207639.0;10286.0;1.25189271288;1.2910954163;1.30423589246
data,1241485800,208127.0;7910.0;207871.0;9875.0;194404.0;9533.0;208493.0;10327.0;1.24995719198;1.29025733643;1.30327072315
data,1241486100,208978.0;7936.0;208717.0;9920.0;195157.0;9554.0;209316.0;10361.0;1.25156312136;1.28913978863;1.30346134442
data,1241486400,209818.0;7976.0;209641.0;9961.0;196014.0;9588.0;210185.0;10415.0;1.24992603777;1.28676290281;1.30351235809
data,1241486700,210704.0;8007.0;210472.0;10003.0;196884.0;9619.0;211039.0;10453.0;1.25065894227;1.28564910673;1.30341039986
data,1241486700,211518.0;8045.0;211330.0;10051.0;197784.0;9667.0;211916.0;10515.0;1.25045884514;1.28505538445;1.3045682723
data,1241487000,212360.0;8095.0;212273.0;10109.0;198656.0;9715.0;212825.0;10568.0;1.24930737114;1.2829123383;1.30264484786
data,1241487300,213210.0;8117.0;213136.0;10153.0;199544.0;9764.0;213653.0;10594.0;1.25126587194;1.28528997821;1.30245581025
data,1241487600,214075.0;8156.0;214001.0;10199.0;199941.0;9800.0;214489.0;10640.0;1.25092284705;1.28650936332;1.30204303614
data,1241487900,214934.0;8202.0;214880.0;10258.0;200528.0;9866.0;215355.0;10680.0;1.25098486549;1.28929246638;1.29957590143
data,1241488200,215836.0;8245.0;215687.0;10306.0;201396.0;9964.0;216240.0;10726.0;1.25083317747;1.29513816725;1.29847915989
data,1241488500,216698.0;8283.0;216538.0;10354.0;202308.0;10063.0;217135.0;10802.0;1.25095383002;1.3013126683;1.30149223571
data,1241488800,217601.0;8325.0;217329.0;10389.0;203132.0;10129.0;218043.0;10886.0;1.24948978298;1.3033614492;1.30497690547
data,1241489100,218476.0;8362.0;217857.0;10413.0;203692.0;10139.0;218946.0;10981.0;1.24881446972;1.30051307633;1.31038359937
data,1241489100,219339.0;8406.0;218697.0;10448.0;204597.0;10224.0;219809.0;11063.0;1.2465704043;1.30391131157;1.31326967311
data,1241489400,220227.0;8451.0;219540.0;10476.0;205511.0;10291.0;220721.0;11137.0;1.24349570886;1.30492324295;1.31488274309
data,1241489700,221104.0;8495.0;220413.0;10504.0;206443.0;10366.0;221586.0;11206.0;1.24036848616;1.30690572141;1.31625949366
data,1241490000,221972.0;8528.0;221244.0;10527.0;207325.0;10420.0;222475.0;11260.0;1.23846610373;1.30817862394;1.31737124162
data,1241490300,222876.0;8561.0;222113.0;10555.0;208197.0;10483.0;223356.0;11323.0;1.23715201653;1.3108407272;1.31978349138
data,1241490600,223804.0;8601.0;222951.0;10596.0;209094.0;10567.0;224284.0;11407.0;1.23666315495;1.31500993284;1.32340278808
data,1241490900,224714.0;8652.0;223822.0;10631.0;209968.0;10633.0;225155.0;11475.0;1.23363012344;1.31527426309;1.32368521534
data,1241491200,225541.0;8694.0;224648.0;10668.0;210879.0;10700.0;226048.0;11535.0;1.23193080851;1.31630433034;1.32380127727
data,1241491500,226369.0;8727.0;225488.0;10691.0;211702.0;10748.0;226908.0;11585.0;1.22983506459;1.31690568714;1.32433606638
data,1241491800,227246.0;8763.0;226362.0;10716.0;212574.0;10804.0;227773.0;11646.0;1.22764448813;1.31800745447;1.3259220093
data,1241492100,228061.0;8793.0;227212.0;10753.0;213466.0;10854.0;228621.0;11702.0;1.22747408652;1.31878821085;1.3275715133
data,1241492400,228937.0;8829.0;228075.0;10801.0;214366.0;10910.0;229486.0;11748.0;1.22797847224;1.3196942275;1.32743178466
data,1241492700,229819.0;8862.0;228976.0;10851.0;215243.0;10956.0;230348.0;11793.0;1.2289493494;1.32000985009;1.32768190901
data,1241493000,230726.0;8905.0;229822.0;10881.0;216036.0;11010.0;231200.0;11847.0;1.22670411954;1.32045560564;1.32764869179
data,1241493300,231572.0;8943.0;230636.0;10923.0;216917.0;11068.0;232092.0;11910.0;1.22635908317;1.32122984945;1.32878404944
data,1241493600,232441.0;8981.0;231575.0;10976.0;217782.0;11119.0;232975.0;11969.0;1.22670592925;1.32139234693;1.32964769599
data,1241493900,233371.0;9028.0;232401.0;11012.0;218662.0;11170.0;233850.0;12031.0;1.22485180645;1.32049023455;1.32990215365
data,1241494200,234261.0;9067.0;233269.0;11056.0;219536.0;11222.0;234745.0;12078.0;1.22455241618;1.3206900153;1.32933687412
data,1241494500,235154.0;9103.0;234107.0;11099.0;220419.0;11266.0;235614.0;12126.0;1.22472132401;1.32034841055;1.32948762551
data,1241495100,236048.0;9133.0;234970.0;11157.0;221324.0;11318.0;236512.0;12171.0;1.22721847198;1.32168525937;1.33002544384
data,1241495400,236924.0;9168.0;235873.0;11210.0;222257.0;11359.0;237381.0;12224.0;1.22817946985;1.32074538908;1.33076643315
data,1241495700,237863.0;9210.0;236769.0;11256.0;223133.0;11404.0;238248.0;12276.0;1.22779682606;1.31995968205;1.33074510703
data,1241496000,238739.0;9235.0;237649.0;11294.0;223995.0;11448.0;239067.0;12329.0;1.22856535111;1.32122799506;1.33319811674
data,1241496300,239634.0;9278.0;238515.0;11331.0;224876.0;11508.0;239914.0;12370.0;1.22700578931;1.32175455132;1.33170544946
data,1241496900,240576.0;9319.0;239363.0;11376.0;225783.0;11557.0;240842.0;12428.0;1.22691803956;1.3214077877;1.33214655966
data,1241497200,241490.0;9353.0;240246.0;11408.0;226672.0;11601.0;241758.0;12476.0;1.22603131818;1.32143488404;1.33242486615
data,1241497500,242334.0;9389.0;241110.0;11453.0;227545.0;11652.0;242638.0;12524.0;1.22602421941;1.32168569916;1.33223013524
data,1241498100,243175.0;9410.0;241949.0;11492.0;228275.0;11687.0;243537.0;12580.0;1.22744230326;1.32304310467;1.33488849595
data,1241498400,244012.0;9435.0;242848.0;11548.0;228942.0;11702.0;244398.0;12619.0;1.22981992247;1.32191612859;1.3353544955
data,1241499000,244875.0;9475.0;243723.0;11589.0;229880.0;11720.0;245246.0;12663.0;1.22889471922;1.31762447587;1.33444262104
data,1241499600,245761.0;9508.0;244589.0;11627.0;230748.0;11745.0;246187.0;12701.0;1.22872457228;1.31564544988;1.33351096887
data,1241499900,246659.0;9545.0;245420.0;11671.0;231593.0;11782.0;247122.0;12753.0;1.22890737632;1.31466355498;1.33358893459
data,1241500500,247565.0;9587.0;246326.0;11712.0;232454.0;11821.0;247958.0;12808.0;1.22779914671;1.31317834266;1.33385835128
data,1241500800,248385.0;9621.0;247182.0;11751.0;233385.0;11857.0;248865.0;12849.0;1.22733504448;1.31161698066;1.33294017327
data,1241501400,249297.0;9656.0;248025.0;11796.0;234293.0;11900.0;249770.0;12893.0;1.22788897744;1.31131625063;1.33270339491
data,1241502000,250160.0;9687.0;248926.0;11837.0;235160.0;11939.0;250614.0;12936.0;1.22800449254;1.3110917034;1.33297881475
data,1241502600,251013.0;9723.0;249804.0;11867.0;236000.0;11985.0;251508.0;12973.0;1.22641508178;1.31105817806;1.33163298079
data,1241503200,251849.0;9760.0;250732.0;11915.0;236826.0;12014.0;252356.0;13003.0;1.22623778683;1.30902717036;1.32959796184
data,1241503500,252795.0;9786.0;251622.0;11957.0;237738.0;12059.0;253245.0;13033.0;1.2275434906;1.31031574238;1.32943400789
data,1241504100,253735.0;9819.0;252513.0;12001.0;238604.0;12093.0;254106.0;13069.0;1.22813698921;1.30969283149;1.32904766173
data,1241504700,254652.0;9849.0;253348.0;12033.0;239459.0;12116.0;255028.0;13115.0;1.22803682592;1.30822683726;1.32964401737
data,1241505600,255486.0;9880.0;254035.0;12056.0;240035.0;12136.0;255951.0;13160.0;1.22721271233;1.30740806102;1.32956391878
data,1241506200,256513.0;9894.0;255063.0;12085.0;241082.0;12164.0;256936.0;13191.0;1.22839111119;1.30812456021;1.3310373292
