
New Run at  03/13/2015 02:29:55
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241460600,116282.0;3818.0;116598.0;5302.0;109505.0;4481.0;116641.0;4760.0;1.38492160737;1.24628556013;1.24288883628
data,1241460900,117287.0;3868.0;117614.0;5361.0;110497.0;4524.0;117692.0;4808.0;1.38213415516;1.24146797717;1.23874218725
data,1241461200,118264.0;3912.0;118592.0;5411.0;111499.0;4570.0;118671.0;4856.0;1.37935438042;1.23907885425;1.2370515387
data,1241461200,119243.0;3951.0;119622.0;5475.0;112504.0;4618.0;119654.0;4895.0;1.3813347212;1.23883032824;1.23467125919
data,1241461500,120263.0;3988.0;120618.0;5528.0;113484.0;4674.0;120642.0;4947.0;1.3820787671;1.24202677028;1.23657444083
data,1241461800,121257.0;4029.0;121658.0;5587.0;114489.0;4725.0;121602.0;4982.0;1.38212572561;1.2420743767;1.23302691643
data,1241462100,122299.0;4071.0;122675.0;5641.0;115490.0;4786.0;122579.0;5037.0;1.38140758616;1.24494486013;1.23446187108
data,1241462400,123308.0;4112.0;123634.0;5694.0;116516.0;4831.0;123583.0;5081.0;1.38107635572;1.24333917735;1.23290214762
data,1241462400,124284.0;4152.0;124642.0;5754.0;117559.0;4880.0;124573.0;5138.0;1.38185770985;1.24257272464;1.23460506408
data,1241462700,125237.0;4183.0;125628.0;5809.0;118484.0;4918.0;125545.0;5190.0;1.38439404268;1.24272091644;1.23769241079
data,1241463000,126191.0;4222.0;126597.0;5858.0;119434.0;4947.0;126523.0;5240.0;1.38304434763;1.23800980897;1.23786122428
data,1241463300,127186.0;4260.0;127556.0;5901.0;120479.0;4988.0;127526.0;5304.0;1.38119320363;1.23607493671;1.24175091166
data,1241463600,128151.0;4305.0;128572.0;5956.0;121501.0;5021.0;128532.0;5359.0;1.37897735089;1.23015323399;1.24114160863
data,1241463600,129203.0;4348.0;129533.0;6004.0;122539.0;5073.0;129525.0;5416.0;1.3773468559;1.23019396682;1.24253353
data,1241463900,130142.0;4378.0;130514.0;6051.0;123503.0;5112.0;130520.0;5464.0;1.37819849764;1.23042474722;1.24444396221
data,1241464200,131094.0;4420.0;131539.0;6094.0;124514.0;5151.0;131559.0;5521.0;1.37406874048;1.22696990515;1.2446800515
data,1241464500,132120.0;4467.0;132528.0;6152.0;125541.0;5197.0;132564.0;5566.0;1.37297078248;1.22438992034;1.24185306776
data,1241464800,133144.0;4503.0;133557.0;6196.0;126519.0;5233.0;133542.0;5614.0;1.37171664021;1.22296671545;1.2430087486
data,1241464800,134122.0;4552.0;134558.0;6246.0;127533.0;5282.0;134518.0;5664.0;1.36769803842;1.22031960521;1.2406252346
data,1241465100,135153.0;4593.0;135526.0;6300.0;128480.0;5324.0;135475.0;5710.0;1.36787739857;1.21935949286;1.24024131172
data,1241465400,136253.0;4641.0;136538.0;6354.0;129515.0;5370.0;136509.0;5747.0;1.36624371877;1.21727505039;1.23598846244
data,1241465700,137270.0;4678.0;137497.0;6403.0;130415.0;5428.0;137503.0;5799.0;1.36648760121;1.22131505179;1.23753175402
data,1241465700,138188.0;4732.0;138528.0;6467.0;131103.0;5502.0;138465.0;5832.0;1.36329829692;1.22555710409;1.22999430509
data,1241466000,139135.0;4790.0;139527.0;6532.0;132038.0;5614.0;139432.0;5872.0;1.35984308931;1.2350210215;1.22327603875
data,1241466300,140103.0;4835.0;140437.0;6585.0;133041.0;5751.0;140441.0;6005.0;1.35870505817;1.25258966323;1.23899642997
data,1241466600,141086.0;4886.0;141388.0;6628.0;134036.0;5895.0;141456.0;6139.0;1.35363135807;1.2699680899;1.25316056038
data,1241466600,141978.0;4931.0;142336.0;6680.0;135025.0;6004.0;142385.0;6239.0;1.35128749312;1.28030236933;1.26164391566
data,1241466900,142883.0;4963.0;143279.0;6722.0;135935.0;6104.0;143272.0;6332.0;1.35067932266;1.2927647999;1.27237716903
data,1241467200,143862.0;5008.0;144245.0;6775.0;136559.0;6160.0;144213.0;6419.0;1.3492434082;1.29581247834;1.27862955208
data,1241467500,144787.0;5050.0;145193.0;6818.0;137112.0;6188.0;145170.0;6503.0;1.34632375766;1.29393669929;1.28432539113
data,1241467500,145765.0;5086.0;146173.0;6865.0;138144.0;6284.0;146131.0;6594.0;1.34601618594;1.30371016137;1.29325297959
data,1241467800,146738.0;5133.0;147105.0;6912.0;138160.0;6284.0;147069.0;6667.0;1.34322147428;1.30024497188;1.29592732413
data,1241468100,147630.0;5181.0;148111.0;6978.0;138513.0;6301.0;148058.0;6759.0;1.34247027526;1.29622374093;1.30080319624
data,1241468400,148434.0;5216.0;148992.0;7024.0;139013.0;6322.0;149002.0;6842.0;1.34158242778;1.29418059568;1.30673276362
data,1241468700,149365.0;5257.0;149897.0;7064.0;139479.0;6343.0;149942.0;6916.0;1.33896312181;1.29210186271;1.31051667541
data,1241468700,150297.0;5302.0;150816.0;7119.0;140392.0;6405.0;150829.0;6979.0;1.33808025871;1.29326451571;1.31165293447
data,1241469000,151205.0;5337.0;151727.0;7169.0;141276.0;6471.0;151712.0;7050.0;1.33864265442;1.29769299252;1.31655235137
data,1241469300,152115.0;5385.0;152601.0;7216.0;142151.0;6536.0;152643.0;7129.0;1.33575091114;1.29881847756;1.31928327238
data,1241469600,153111.0;5430.0;153517.0;7257.0;143010.0;6586.0;153551.0;7192.0;1.33292959763;1.29855958765;1.32069822142
data,1241469600,154055.0;5479.0;154441.0;7308.0;143959.0;6660.0;154529.0;7268.0;1.33048637529;1.3007981358;1.32245049148
data,1241469900,155015.0;5518.0;155319.0;7354.0;144847.0;6717.0;155438.0;7333.0;1.33012074921;1.30274037166;1.32530706726
data,1241470200,155932.0;5565.0;156243.0;7411.0;145723.0;6768.0;156340.0;7392.0;1.32906531621;1.30137460333;1.32483542159
data,1241470500,156855.0;5614.0;157180.0;7457.0;146609.0;6837.0;157273.0;7466.0;1.32553993812;1.30295947141;1.32635498285
data,1241470500,157789.0;5659.0;158074.0;7501.0;147491.0;6885.0;158158.0;7520.0;1.32310939198;1.30159374924;1.32575631973
data,1241470800,158698.0;5701.0;159042.0;7544.0;148424.0;6944.0;159078.0;7582.0;1.32041443609;1.30234483851;1.3267651959
data,1241471100,159557.0;5744.0;159930.0;7600.0;149404.0;7008.0;160030.0;7653.0;1.32003390411;1.30296664727;1.32840878482
data,1241471400,160454.0;5786.0;160773.0;7647.0;150302.0;7071.0;160922.0;7713.0;1.31901609019;1.30463251029;1.32916846443
data,1241471700,161403.0;5841.0;161642.0;7693.0;151195.0;7136.0;161833.0;7768.0;1.31512160828;1.30419283064;1.32637561333
data,1241471700,162326.0;5881.0;162505.0;7726.0;152128.0;7185.0;162718.0;7824.0;1.31227508514;1.30363053483;1.32718098805
data,1241472000,163222.0;5915.0;163358.0;7772.0;153083.0;7232.0;163661.0;7874.0;1.31285369359;1.3036331602;1.32762113063
data,1241472300,164138.0;5954.0;164239.0;7824.0;153502.0;7254.0;164567.0;7925.0;1.31326647174;1.30275821335;1.32756815338
data,1241472600,165000.0;5994.0;165074.0;7867.0;153962.0;7278.0;165399.0;7970.0;1.31189078267;1.30126489228;1.32645538603
data,1241472900,165889.0;6040.0;165949.0;7914.0;154787.0;7334.0;166268.0;8020.0;1.30979116539;1.30132889516;1.32478787936
data,1241473200,166795.0;6090.0;166826.0;7955.0;155689.0;7394.0;167091.0;8064.0;1.30599700873;1.3007302852;1.32179223421
data,1241473200,167648.0;6131.0;167701.0;7996.0;156592.0;7441.0;167966.0;8117.0;1.30377963706;1.29935790884;1.3214210681
data,1241473500,168500.0;6167.0;168568.0;8041.0;157430.0;7483.0;168850.0;8168.0;1.30334948539;1.29871604647;1.32172352783
data,1241473800,169388.0;6209.0;169436.0;8085.0;158302.0;7536.0;169727.0;8223.0;1.30177316438;1.29871981983;1.32172265994
data,1241474100,170229.0;6252.0;170263.0;8124.0;159180.0;7585.0;170589.0;8282.0;1.29916470086;1.2974232113;1.32190054422
data,1241474400,171052.0;6285.0;171151.0;8175.0;160029.0;7638.0;171482.0;8342.0;1.29996360874;1.29898410567;1.32395895032
data,1241474700,171895.0;6336.0;172002.0;8215.0;160914.0;7679.0;172331.0;8393.0;1.29575277229;1.29466948721;1.3213013865
data,1241475000,172785.0;6391.0;172868.0;8263.0;161815.0;7722.0;173238.0;8447.0;1.29229113494;1.29017386305;1.31824627475
data,1241475000,173681.0;6419.0;173753.0;8297.0;162726.0;7781.0;174116.0;8501.0;1.29203331953;1.29378884254;1.32104091897
data,1241475300,174562.0;6455.0;174637.0;8336.0;163590.0;7824.0;175021.0;8555.0;1.29084740552;1.29337824545;1.32185347009
data,1241475600,175454.0;6493.0;175513.0;8382.0;164496.0;7879.0;175889.0;8597.0;1.29049473716;1.29429606114;1.32076672164
data,1241475900,176349.0;6531.0;176416.0;8427.0;165383.0;7915.0;176791.0;8632.0;1.28981772454;1.29227032373;1.31839211475
data,1241476200,177222.0;6563.0;177269.0;8457.0;166289.0;7975.0;177657.0;8680.0;1.2882458881;1.29503766368;1.31932754625
data,1241476500,178154.0;6612.0;178130.0;8498.0;167149.0;8011.0;178510.0;8723.0;1.28541212365;1.29135509965;1.31663699984
data,1241476800,179028.0;6648.0;178992.0;8543.0;167986.0;8058.0;179302.0;8763.0;1.28530659176;1.29176681433;1.31612647995
data,1241477100,179803.0;6687.0;179896.0;8583.0;168759.0;8094.0;180152.0;8809.0;1.28287167434;1.28962031916;1.31478013137
data,1241477400,180656.0;6727.0;180767.0;8625.0;169169.0;8104.0;181010.0;8864.0;1.28135927124;1.28649947298;1.31509807295
data,1241477400,181512.0;6761.0;181605.0;8666.0;170003.0;8134.0;181890.0;8912.0;1.28110666138;1.28452330756;1.31540885486
data,1241477700,182402.0;6803.0;182454.0;8697.0;170922.0;8164.0;182704.0;8952.0;1.27804223518;1.28066091432;1.31371495221
data,1241478000,183208.0;6827.0;183259.0;8735.0;171510.0;8179.0;183566.0;8985.0;1.27912246905;1.27975045358;1.31353112403
data,1241478300,184080.0;6865.0;184116.0;8768.0;172333.0;8189.0;184441.0;9030.0;1.27695347452;1.27417326055;1.31279328373
data,1241478600,184941.0;6911.0;184987.0;8808.0;173205.0;8217.0;185316.0;9086.0;1.2741730211;1.26953643885;1.31205525076
data,1241478900,185805.0;6947.0;185826.0;8844.0;174095.0;8258.0;186172.0;9132.0;1.27292364314;1.26867002228;1.31193293951
data,1241479200,186649.0;6988.0;186692.0;8879.0;174946.0;8303.0;187036.0;9186.0;1.27031410081;1.26766293413;1.3118192702
data,1241479500,187525.0;7023.0;187515.0;8916.0;175822.0;8332.0;187839.0;9223.0;1.26961063391;1.26535548239;1.31106114542
data,1241479800,188375.0;7066.0;188329.0;8958.0;176607.0;8368.0;188650.0;9261.0;1.26807076451;1.26317461801;1.30873195584
data,1241480100,189193.0;7099.0;188936.0;8989.0;177017.0;8391.0;189507.0;9303.0;1.26795707537;1.26330039651;1.30829491084
data,1241480100,190065.0;7139.0;189807.0;9026.0;177895.0;8457.0;190365.0;9354.0;1.26604129716;1.26566088007;1.30820266772
data,1241480400,190911.0;7185.0;190727.0;9062.0;178771.0;8513.0;191250.0;9401.0;1.26245544613;1.26528903348;1.30610108096
data,1241480700,191739.0;7224.0;191607.0;9105.0;179599.0;8574.0;192130.0;9447.0;1.26125034975;1.26710406937;1.30506292848
data,1241481000,192584.0;7261.0;192514.0;9149.0;180486.0;8626.0;193018.0;9490.0;1.2604774366;1.26762180131;1.30404376571
data,1241481300,193490.0;7304.0;193422.0;9179.0;181322.0;8682.0;193919.0;9552.0;1.25715046494;1.2684315648;1.30488341394
