
New Run at  03/13/2015 16:36:42
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241841900,698133.0;24788.0;701302.0;29385.0;661223.0;29816.0;705062.0;38354.0;1.18009588848;1.26998358542;1.53207503192
data,1241842500,699023.0;24819.0;702108.0;29406.0;662154.0;29849.0;705929.0;38402.0;1.17961209782;1.26963230906;1.5321454877
data,1241842800,699931.0;24847.0;702926.0;29425.0;662970.0;29883.0;706750.0;38430.0;1.17920179879;1.26973060305;1.53174275978
data,1241843400,700734.0;24883.0;703809.0;29446.0;663875.0;29931.0;707586.0;38473.0;1.1782079323;1.26965393547;1.53118360963
data,1241844000,701587.0;24906.0;704619.0;29466.0;664819.0;29976.0;708515.0;38524.0;1.17799754195;1.27012892599;1.53165119641
data,1241844300,702441.0;24933.0;705477.0;29488.0;665726.0;30016.0;709441.0;38573.0;1.1775999374;1.27025997345;1.53180135419
data,1241844900,703322.0;24961.0;706286.0;29502.0;666639.0;30056.0;710339.0;38612.0;1.17696373942;1.27037718874;1.53161235182
data,1241845500,704183.0;24990.0;707172.0;29524.0;667510.0;30096.0;711219.0;38653.0;1.17643901848;1.27048716555;1.53143700435
data,1241846100,705058.0;25027.0;708047.0;29550.0;668391.0;30127.0;712038.0;38690.0;1.17574042142;1.26981760856;1.53077587511
data,1241846700,705871.0;25052.0;708817.0;29557.0;669231.0;30152.0;712912.0;38738.0;1.17492234473;1.26947166302;1.53103178342
data,1241847300,706730.0;25084.0;709661.0;29576.0;670117.0;30196.0;713797.0;38778.0;1.17420853729;1.26956668104;1.53062013804
data,1241847900,707572.0;25108.0;710537.0;29597.0;670969.0;30226.0;714706.0;38823.0;1.17386867422;1.26951179809;1.53080609456
data,1241848500,708412.0;25136.0;711415.0;29621.0;671845.0;30254.0;715587.0;38865.0;1.17345499983;1.26912223988;1.53068551123
data,1241849100,709232.0;25169.0;712268.0;29637.0;672706.0;30283.0;716473.0;38902.0;1.1725008562;1.26851602196;1.53001067994
data,1241849700,710111.0;25190.0;713125.0;29659.0;673559.0;30314.0;717305.0;38936.0;1.17243537853;1.26871967672;1.53019066352
data,1241850600,710998.0;25212.0;713988.0;29679.0;674447.0;30345.0;718173.0;38971.0;1.17224781464;1.2688211089;1.53028935417
data,1241851200,711856.0;25229.0;714877.0;29687.0;675313.0;30373.0;719041.0;39003.0;1.17172879041;1.26903819404;1.53051105692
data,1241852100,712716.0;25248.0;715759.0;29700.0;676206.0;30396.0;719951.0;39031.0;1.17132970926;1.26889867206;1.53036937445
data,1241852100,712979.0;25260.0;716004.0;29703.0;676424.0;30409.0;720188.0;39037.0;1.17092278997;1.26889744379;1.52993840333
