
New Run at  03/13/2015 16:36:42
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241798400,569298.0;20147.0;572160.0;24458.0;542408.0;24781.0;575888.0;32216.0;1.20790483466;1.29098742804;1.58074879417
data,1241798700,570286.0;20184.0;573181.0;24509.0;543425.0;24822.0;576897.0;32268.0;1.20814560587;1.29057316311;1.58037168663
data,1241798700,571313.0;20230.0;574113.0;24567.0;544455.0;24863.0;577928.0;32313.0;1.20846191611;1.28964376577;1.57899868428
data,1241799000,572338.0;20269.0;575126.0;24615.0;545453.0;24922.0;578919.0;32376.0;1.20852905936;1.29016666299;1.57915822623
data,1241799300,573362.0;20313.0;576115.0;24667.0;546429.0;24973.0;579896.0;32435.0;1.20854267043;1.29000625145;1.57876913391
data,1241799600,574425.0;20363.0;577108.0;24719.0;547414.0;25031.0;580898.0;32493.0;1.20827384482;1.28989355165;1.57790735666
data,1241799900,575402.0;20395.0;578122.0;24759.0;548377.0;25068.0;581873.0;32533.0;1.20826239992;1.2896982547;1.57740627828
data,1241800200,576386.0;20438.0;579099.0;24801.0;549374.0;25115.0;582944.0;32581.0;1.20778993494;1.28925881465;1.5762046412
data,1241800500,577395.0;20479.0;580118.0;24855.0;550394.0;25163.0;583971.0;32633.0;1.20798543854;1.28900024373;1.57554202996
data,1241800800,578401.0;20512.0;581163.0;24904.0;551361.0;25213.0;584980.0;32684.0;1.20834841854;1.28946484891;1.5754884039
data,1241800800,579359.0;20543.0;582159.0;24943.0;551563.0;25215.0;585970.0;32722.0;1.20834503663;1.28928146474;1.57488319953
data,1241801100,580299.0;20583.0;583126.0;24995.0;552443.0;25241.0;586968.0;32767.0;1.20846446189;1.28813751909;1.57385748561
data,1241801400,581288.0;20626.0;584171.0;25037.0;553414.0;25281.0;587977.0;32820.0;1.20786567577;1.28742059193;1.57309366757
data,1241801700,582317.0;20671.0;585115.0;25077.0;554432.0;25323.0;588957.0;32869.0;1.20734761938;1.28666310745;1.57217499788
data,1241802000,583354.0;20703.0;586104.0;25117.0;555370.0;25356.0;589977.0;32925.0;1.20751345383;1.28646277731;1.57249618486
data,1241802300,584322.0;20750.0;587121.0;25166.0;556337.0;25383.0;590975.0;32973.0;1.20703736647;1.28481069308;1.57117112927
data,1241802600,585302.0;20786.0;588090.0;25209.0;557321.0;25421.0;591990.0;33022.0;1.20703790554;1.28438820347;1.57071751885
data,1241802900,586317.0;20824.0;589065.0;25255.0;558355.0;25457.0;592980.0;33060.0;1.20712566847;1.28370473895;1.56975232483
data,1241802900,587277.0;20869.0;590105.0;25294.0;559381.0;25497.0;593971.0;33102.0;1.20622846602;1.28269300527;1.56830434727
data,1241803200,588295.0;20908.0;591100.0;25336.0;560406.0;25534.0;594986.0;33137.0;1.20603457051;1.28203163986;1.56707256247
data,1241803500,589259.0;20944.0;592119.0;25380.0;561418.0;25570.0;595965.0;33178.0;1.20594976146;1.28141850246;1.56630394903
data,1241803800,590253.0;20980.0;593177.0;25429.0;562392.0;25606.0;596974.0;33226.0;1.20608439346;1.2809592854;1.56586877253
data,1241804100,591266.0;21016.0;594190.0;25472.0;563386.0;25636.0;597986.0;33267.0;1.20606455431;1.28019774721;1.56514820737
data,1241804400,592252.0;21054.0;595224.0;25528.0;564255.0;25659.0;598979.0;33310.0;1.20644707413;1.27919345295;1.56435369975
data,1241804700,593229.0;21086.0;596241.0;25571.0;565097.0;25687.0;599939.0;33353.0;1.20657423381;1.27884690037;1.56406925723
data,1241805000,594175.0;21112.0;597246.0;25617.0;565972.0;25713.0;600958.0;33395.0;1.20714660174;1.27862385095;1.56394805582
data,1241805300,595100.0;21145.0;598235.0;25665.0;566178.0;25717.0;601999.0;33451.0;1.20740150082;1.27834941103;1.56385180695
data,1241805300,596036.0;21178.0;599223.0;25701.0;567150.0;25751.0;602939.0;33483.0;1.2071162451;1.27786127713;1.56292642518
data,1241805600,596959.0;21212.0;600171.0;25741.0;568112.0;25786.0;603861.0;33535.0;1.20701674093;1.27735879111;1.56287489335
